Cliente,Produto,Categoria,Quantidade,Preco_Unitario,Data_Compra,Loja
Thomas Hampton,Jaqueta,Acessórios,4.0,405.29,2025-01-18,Jaboatão
Samantha Petty,Tênis,Calçados,2.0,329.1,2025-01-18,Jaboatão
Mary Howard,Vestido,Vestuário,4.0,,2025-01-12,Boa Viagem
Rachel Hamilton,Relógio,Vestuário,4.0,297.03,2025-01-19,Boa Viagem
Richard Long,Camisa,Vestuário,2.0,485.98,2025-01-06,Boa Viagem
Gloria Gillespie,Carteira,Acessórios,3.0,,2025-01-06,Boa Viagem
Alexander Villegas,Camisa,Vestuário,3.0,359.34,2025-01-19,Jaboatão
Charles Mejia,Camisa,Vestuário,,388.48,2025-01-15,Boa Viagem
Troy Keith,Sapato,Calçados,3.0,348.67,2025-01-06,Boa Viagem
Patricia Hicks,Vestido,Vestuário,3.0,40.42,2025-01-13,Jaboatão
Michael Griffin Jr.,Camisa,Vestuário,5.0,86.41,2025-01-05,Jaboatão
Jessica Stewart,Carteira,Acessórios,5.0,,2025-01-17,Boa Viagem
Joseph Anderson,Jaqueta,Acessórios,1.0,378.15,,Jaboatão
Elaine Rojas,Blusa,Vestuário,5.0,129.56,,Boa Viagem
Rodney Carr,Camisa,Vestuário,2.0,88.68,,Boa Viagem
Michael Griffin Jr.,Tênis,Calçados,,135.31,2025-01-07,Jaboatão
Christopher Little,Cinto,Calçados,4.0,497.23,2025-01-06,Jaboatão
Michael Lee,Bolsa,Acessórios,3.0,462.52,2025-01-20,Jaboatão
Michele Johnston,Sapato,Calçados,4.0,204.29,2025-01-05,Jaboatão
Michael Lee,Carteira,Acessórios,4.0,138.59,2025-01-03,Jaboatão
Shirley Rivas,Bolsa,Acessórios,2.0,42.01,2025-01-03,Boa Viagem
Joseph Cline,Tênis,Calçados,5.0,368.1,,Boa Viagem
Patricia Hicks,Sapato,Calçados,5.0,65.56,2025-01-04,Jaboatão
Omar Lynch DDS,Cinto,Calçados,3.0,307.54,2025-01-07,Jaboatão
Christopher Little,Vestido,Vestuário,4.0,473.18,2025-01-05,Jaboatão
Sherry Watts,Cinto,Calçados,3.0,341.06,2025-01-16,Boa Viagem
Melissa Chen,Carteira,Acessórios,2.0,287.32,2025-01-10,Boa Viagem
Brandon Wallace,Vestido,Vestuário,4.0,337.44,2025-01-02,Jaboatão
Mary Johnson,Blusa,Vestuário,4.0,163.72,,Jaboatão
Aaron Martinez,Sapato,Calçados,2.0,,2025-01-10,Boa Viagem
Linda Schneider,Tênis,Calçados,2.0,156.43,2025-01-05,Boa Viagem
Kristina Thomas,Vestido,Vestuário,2.0,325.84,2025-01-12,Boa Viagem
Gloria Gillespie,Bolsa,Acessórios,4.0,200.06,,Jaboatão
Rachael Zuniga,Relógio,Vestuário,2.0,323.72,2025-01-07,Jaboatão
Jacob Miller,Cinto,Calçados,,322.5,,Boa Viagem
Diane Moore,Vestido,Vestuário,4.0,264.25,2025-01-06,Jaboatão
Thomas Hampton,Bolsa,Acessórios,2.0,412.78,2025-01-09,Boa Viagem
James Mann,Vestido,Vestuário,1.0,152.59,2025-01-02,Boa Viagem
Jeffrey Gibbs,Sapato,Calçados,1.0,329.97,2025-01-03,Boa Viagem
Brittany Lee,Tênis,Calçados,5.0,47.42,2025-01-20,Jaboatão
Joshua Thompson,Camisa,Vestuário,1.0,276.67,2025-01-11,Jaboatão
Troy Keith,Sapato,Calçados,1.0,135.05,2025-01-19,Jaboatão
Christine Romero,Jaqueta,Acessórios,2.0,369.35,2025-01-03,Jaboatão
Tyler Bates,Cinto,Calçados,5.0,68.47,2025-01-05,Boa Viagem
Ashley Roberts,Jaqueta,Acessórios,2.0,291.02,2025-01-04,Boa Viagem
Richard Long,Camisa,Vestuário,4.0,157.17,2025-01-19,Jaboatão
Bobby Wood,Relógio,Vestuário,1.0,492.5,2025-01-20,Boa Viagem
Joseph Anderson,Jaqueta,Acessórios,4.0,32.89,2025-01-09,Jaboatão
Thomas Hampton,Bolsa,Acessórios,1.0,185.42,2025-01-09,Jaboatão
Elaine Rojas,Bolsa,Acessórios,,,,Jaboatão
Terry Roach,Jaqueta,Acessórios,3.0,253.72,2025-01-15,Boa Viagem
Brittany Lee,Tênis,Calçados,,476.86,2025-01-13,Boa Viagem
Aaron Martinez,Camisa,Vestuário,4.0,251.68,2025-01-02,Jaboatão
Sheila Butler,Vestido,Vestuário,,443.96,2025-01-04,Jaboatão
Elizabeth Kim,Camisa,Vestuário,3.0,268.78,,Jaboatão
Julie Horton,Bolsa,Acessórios,,79.0,2025-01-19,Jaboatão
Jim Ramirez,Jaqueta,Acessórios,1.0,,2025-01-04,Jaboatão
Mitchell Clark,Cinto,Calçados,2.0,244.91,2025-01-05,Jaboatão
Lisa Simpson,Tênis,Calçados,3.0,475.07,2025-01-09,Boa Viagem
Elizabeth Kim,Sapato,Calçados,1.0,382.44,2025-01-14,Jaboatão
Jeffrey Gibbs,Carteira,Acessórios,3.0,433.36,2025-01-17,Boa Viagem
Natalie Green,Bolsa,Acessórios,3.0,,2025-01-11,Jaboatão
Sherry Watts,Relógio,Vestuário,3.0,350.85,,Jaboatão
James Mann,Cinto,Calçados,2.0,450.88,,Jaboatão
Shannon Jackson,Tênis,Calçados,2.0,361.69,,Boa Viagem
Jim Ramirez,Tênis,Calçados,5.0,301.03,2025-01-04,Boa Viagem
Julie Horton,Jaqueta,Acessórios,5.0,397.09,2025-01-04,Boa Viagem
Mr. Henry Lee,Bolsa,Acessórios,2.0,,,Jaboatão
Kristin Weaver,Blusa,Vestuário,4.0,36.66,2025-01-18,Jaboatão
David Watson,Sapato,Calçados,5.0,309.89,,Boa Viagem
Lisa Fletcher,Sapato,Calçados,,346.12,,Boa Viagem
Bobby Wood,Blusa,Vestuário,3.0,219.45,2025-01-05,Jaboatão
James Kennedy,Tênis,Calçados,5.0,300.2,2025-01-15,Boa Viagem
Terry Roach,Camisa,Vestuário,1.0,196.76,,Jaboatão
Mary Howard,Vestido,Vestuário,1.0,34.91,2025-01-16,Boa Viagem
Brandon Wallace,Relógio,Vestuário,2.0,99.84,2025-01-15,Boa Viagem
Mary Johnson,Bolsa,Acessórios,4.0,439.51,2025-01-13,Boa Viagem
Richard Long,Tênis,Calçados,4.0,494.36,2025-01-08,Jaboatão
Elaine Rojas,Bolsa,Acessórios,,171.54,2025-01-05,Boa Viagem
Margaret Clark,Carteira,Acessórios,5.0,389.02,2025-01-19,Jaboatão
Mary Johnson,Jaqueta,Acessórios,,,2025-01-02,Boa Viagem
Melissa Chen,Vestido,Vestuário,,51.2,,Boa Viagem
Mary Johnson,Relógio,Vestuário,4.0,229.51,2025-01-17,Boa Viagem
Michael Powers,Carteira,Acessórios,,242.3,2025-01-18,Boa Viagem
Linda Schneider,Carteira,Acessórios,,483.75,2025-01-09,Jaboatão
Julie Horton,Sapato,Calçados,4.0,246.23,2025-01-08,Boa Viagem
Jonathan Strickland,Cinto,Calçados,2.0,324.36,2025-01-11,Jaboatão
Shelly Reyes,Relógio,Vestuário,3.0,,,Boa Viagem
Kristina Thomas,Camisa,Vestuário,3.0,265.03,2025-01-10,Jaboatão
David Watson,Cinto,Calçados,3.0,124.56,2025-01-09,Boa Viagem
Jonathan Strickland,Vestido,Vestuário,1.0,213.94,2025-01-01,Boa Viagem
Joshua Thompson,Vestido,Vestuário,3.0,,2025-01-15,Jaboatão
Shelly Reyes,Cinto,Calçados,5.0,484.02,2025-01-04,Jaboatão
Michael Griffin Jr.,Camisa,Vestuário,3.0,287.03,2025-01-20,Boa Viagem
Richard Long,Bolsa,Acessórios,,201.66,2025-01-12,Boa Viagem
Joseph Cline,Jaqueta,Acessórios,5.0,270.27,2025-01-11,Boa Viagem
Michael Lee,Sapato,Calçados,3.0,363.55,2025-01-07,Jaboatão
Michael Griffin Jr.,Bolsa,Acessórios,1.0,88.97,2025-01-03,Boa Viagem
Michael Lee,Cinto,Calçados,4.0,305.32,,Jaboatão
Jeffrey Gibbs,Tênis,Calçados,5.0,479.23,,Boa Viagem
Jim Ramirez,Blusa,Vestuário,3.0,236.6,2025-01-12,Boa Viagem
Amanda Owen MD,Vestido,Vestuário,4.0,34.43,2025-01-15,Boa Viagem
Christine Jones,Camisa,Vestuário,1.0,335.29,2025-01-12,Jaboatão
Katie Mack,Sapato,Calçados,2.0,103.77,2025-01-05,Jaboatão
Christopher Little,Tênis,Calçados,2.0,367.78,,Boa Viagem
Jessica Stewart,Camisa,Vestuário,2.0,,2025-01-17,Jaboatão
Mary Howard,Sapato,Calçados,,349.7,2025-01-12,Jaboatão
Amanda Owen MD,Vestido,Vestuário,1.0,154.38,2025-01-11,Jaboatão
Charles Mejia,Tênis,Calçados,5.0,431.35,,Jaboatão
Amanda Owen MD,Cinto,Calçados,1.0,,2025-01-13,Jaboatão
Rachel Hamilton,Bolsa,Acessórios,,58.42,2025-01-13,Boa Viagem
Randy Moyer,Cinto,Calçados,2.0,220.76,2025-01-06,Boa Viagem
Margaret Clark,Tênis,Calçados,,319.45,2025-01-07,Jaboatão
Christine Romero,Vestido,Vestuário,1.0,442.9,2025-01-09,Boa Viagem
Patricia Hicks,Blusa,Vestuário,3.0,435.97,2025-01-12,Jaboatão
Michael Griffin Jr.,Bolsa,Acessórios,3.0,361.92,2025-01-01,Boa Viagem
Joseph Anderson,Relógio,Vestuário,3.0,324.49,2025-01-11,Jaboatão
Troy Keith,Vestido,Vestuário,2.0,427.72,2025-01-07,Boa Viagem
Natalie Green,Bolsa,Acessórios,4.0,,2025-01-17,Jaboatão
Michael Powers,Camisa,Vestuário,,354.98,2025-01-13,Jaboatão
Erin Zavala,Camisa,Vestuário,4.0,477.86,2025-01-13,Boa Viagem
Michael Griffin Jr.,Vestido,Vestuário,2.0,203.19,,Boa Viagem
Denise Wilson,Cinto,Calçados,3.0,346.74,2025-01-16,Boa Viagem
Melissa Chen,Cinto,Calçados,1.0,446.62,2025-01-01,Boa Viagem
Terry Roach,Relógio,Vestuário,,149.64,2025-01-06,Jaboatão
Kristina Thomas,Relógio,Vestuário,5.0,219.63,2025-01-09,Boa Viagem
Monica Powell DDS,Blusa,Vestuário,,220.57,2025-01-08,Boa Viagem
Jim Ramirez,Sapato,Calçados,2.0,96.36,2025-01-17,Jaboatão
Anthony Mcfarland,Vestido,Vestuário,3.0,185.88,2025-01-01,Boa Viagem
Brandon Wallace,Bolsa,Acessórios,,92.37,2025-01-09,Jaboatão
Monica Powell DDS,Cinto,Calçados,2.0,,2025-01-15,Jaboatão
Richard Long,Camisa,Vestuário,1.0,481.22,,Boa Viagem
Patricia Hicks,Relógio,Vestuário,2.0,112.98,2025-01-12,Boa Viagem
Bobby Wood,Jaqueta,Acessórios,4.0,,2025-01-20,Boa Viagem
Margaret Clark,Jaqueta,Acessórios,3.0,,2025-01-16,Boa Viagem
Joshua Thompson,Vestido,Vestuário,5.0,479.38,2025-01-03,Jaboatão
John Glover,Relógio,Vestuário,3.0,,2025-01-04,Boa Viagem
Kristin Weaver,Carteira,Acessórios,1.0,,2025-01-11,Jaboatão
Joshua Thompson,Bolsa,Acessórios,5.0,433.37,2025-01-09,Jaboatão
Vanessa Shepard,Bolsa,Acessórios,,377.02,2025-01-14,Boa Viagem
Michael Griffin Jr.,Carteira,Acessórios,2.0,390.03,2025-01-17,Jaboatão
Nicole White,Relógio,Vestuário,2.0,155.47,2025-01-17,Boa Viagem
Jennifer Johnson,Jaqueta,Acessórios,3.0,373.73,2025-01-19,Jaboatão
Ashley Roberts,Jaqueta,Acessórios,3.0,133.81,2025-01-04,Jaboatão
Aaron Martinez,Sapato,Calçados,1.0,436.19,2025-01-15,Boa Viagem
Janice Stanley,Jaqueta,Acessórios,3.0,125.14,,Boa Viagem
Shannon Jackson,Cinto,Calçados,,263.13,2025-01-13,Boa Viagem
Alexander Villegas,Sapato,Calçados,3.0,438.06,2025-01-02,Boa Viagem
Michele Johnston,Bolsa,Acessórios,,398.84,,Boa Viagem
Robin Harris,Relógio,Vestuário,1.0,486.13,2025-01-16,Jaboatão
Darrell Lucas,Jaqueta,Acessórios,5.0,133.66,2025-01-20,Boa Viagem
Rachel Hamilton,Cinto,Calçados,,,2025-01-11,Boa Viagem
James Mann,Blusa,Vestuário,1.0,75.27,2025-01-07,Jaboatão
Rachael Zuniga,Relógio,Vestuário,5.0,34.84,2025-01-11,Boa Viagem
Sheila Butler,Vestido,Vestuário,2.0,447.71,2025-01-16,Jaboatão
Ashley Roberts,Blusa,Vestuário,1.0,,2025-01-15,Jaboatão
Raven Lynn,Sapato,Calçados,4.0,150.62,2025-01-08,Jaboatão
Darrell Lucas,Vestido,Vestuário,,179.13,2025-01-07,Boa Viagem
Regina Taylor,Sapato,Calçados,3.0,428.66,2025-01-05,Boa Viagem
Joshua Thompson,Relógio,Vestuário,4.0,90.96,2025-01-12,Boa Viagem
Mary Johnson,Bolsa,Acessórios,3.0,41.51,2025-01-09,Jaboatão
Thomas Hampton,Cinto,Calçados,2.0,233.81,,Jaboatão
Randy Moyer,Bolsa,Acessórios,5.0,175.8,2025-01-11,Jaboatão
Shannon Jackson,Jaqueta,Acessórios,1.0,,,Boa Viagem
Darrell Lucas,Bolsa,Acessórios,2.0,85.74,2025-01-13,Jaboatão
Raven Lynn,Tênis,Calçados,2.0,,2025-01-16,Jaboatão
Mitchell Clark,Vestido,Vestuário,3.0,63.38,2025-01-15,Boa Viagem
Mr. Henry Lee,Tênis,Calçados,4.0,,2025-01-01,Boa Viagem
Margaret Clark,Blusa,Vestuário,5.0,338.39,,Jaboatão
Jennifer Johnson,Cinto,Calçados,1.0,395.16,2025-01-12,Jaboatão
Tina Anderson,Camisa,Vestuário,3.0,,2025-01-20,Jaboatão
Ashley Roberts,Tênis,Calçados,,,2025-01-11,Jaboatão
Charles Mejia,Blusa,Vestuário,1.0,347.34,2025-01-03,Jaboatão
Lisa Simpson,Blusa,Vestuário,,472.19,2025-01-03,Jaboatão
Tina Anderson,Bolsa,Acessórios,2.0,387.37,2025-01-17,Jaboatão
Jeffery Hernandez,Blusa,Vestuário,1.0,266.08,2025-01-08,Boa Viagem
Terry Roach,Blusa,Vestuário,5.0,207.03,2025-01-11,Jaboatão
Jonathan Strickland,Sapato,Calçados,1.0,,2025-01-15,Jaboatão
Shirley Rivas,Carteira,Acessórios,1.0,345.24,2025-01-03,Jaboatão
Shannon Jackson,Camisa,Vestuário,1.0,480.06,,Boa Viagem
Alexandria Davis,Camisa,Vestuário,1.0,263.05,2025-01-15,Jaboatão
Richard Long,Bolsa,Acessórios,5.0,306.77,2025-01-05,Jaboatão
Emily Baker,Camisa,Vestuário,3.0,422.57,2025-01-14,Jaboatão
Sheila Butler,Tênis,Calçados,5.0,,,Jaboatão
Rhonda Rollins,Relógio,Vestuário,,,2025-01-10,Boa Viagem
James Fox,Tênis,Calçados,5.0,170.21,2025-01-02,Boa Viagem
Bobby Wood,Blusa,Vestuário,3.0,177.66,2025-01-03,Jaboatão
Charles Mejia,Vestido,Vestuário,2.0,330.14,,Jaboatão
Raven Lynn,Cinto,Calçados,5.0,236.61,2025-01-14,Boa Viagem
Shirley Rivas,Blusa,Vestuário,1.0,444.69,2025-01-15,Jaboatão
Tyler Bates,Relógio,Vestuário,,82.92,2025-01-03,Boa Viagem
Alexander Villegas,Sapato,Calçados,3.0,214.68,2025-01-13,Jaboatão
Jim Ramirez,Vestido,Vestuário,4.0,221.72,2025-01-13,Boa Viagem
James Kennedy,Carteira,Acessórios,4.0,194.02,2025-01-17,Boa Viagem
John Kennedy,Carteira,Acessórios,1.0,412.26,2025-01-01,Jaboatão
Jim Ramirez,Camisa,Vestuário,5.0,313.92,2025-01-02,Jaboatão
Christine Jones,Blusa,Vestuário,3.0,313.45,2025-01-09,Jaboatão
Randy Moyer,Vestido,Vestuário,,191.1,2025-01-12,Boa Viagem
Rachel Hamilton,Sapato,Calçados,1.0,205.09,2025-01-19,Jaboatão
Andrew Butler,Sapato,Calçados,,123.72,2025-01-15,Boa Viagem
Christine Jones,Jaqueta,Acessórios,3.0,55.2,2025-01-11,Boa Viagem
Mary Long,Relógio,Vestuário,4.0,,2025-01-19,Boa Viagem
Brandon Wallace,Camisa,Vestuário,3.0,76.6,2025-01-10,Jaboatão
Michael Griffin Jr.,Camisa,Vestuário,4.0,315.82,,Boa Viagem
Monica Powell DDS,Camisa,Vestuário,5.0,,2025-01-19,Boa Viagem
Erin Zavala,Tênis,Calçados,3.0,,2025-01-14,Boa Viagem
Nicole White,Sapato,Calçados,1.0,270.64,2025-01-13,Boa Viagem
Robin Harris,Carteira,Acessórios,2.0,407.05,2025-01-17,Jaboatão
Rachel Hamilton,Sapato,Calçados,4.0,209.88,2025-01-05,Jaboatão
Kristin Weaver,Blusa,Vestuário,3.0,233.36,2025-01-11,Boa Viagem
Evan Hernandez,Cinto,Calçados,2.0,400.12,2025-01-13,Boa Viagem
Natalie Green,Carteira,Acessórios,4.0,454.88,2025-01-14,Boa Viagem
Haley Rubio DVM,Jaqueta,Acessórios,2.0,350.02,,Jaboatão
Christine Romero,Tênis,Calçados,1.0,188.39,2025-01-03,Boa Viagem
Haley Rubio DVM,Cinto,Calçados,2.0,423.0,2025-01-02,Boa Viagem
Katie Lewis,Bolsa,Acessórios,4.0,186.21,2025-01-19,Jaboatão
Sherry Watts,Cinto,Calçados,5.0,373.44,2025-01-11,Jaboatão
Brandon Wallace,Cinto,Calçados,,,2025-01-02,Jaboatão
John Glover,Bolsa,Acessórios,3.0,46.84,2025-01-09,Boa Viagem
Jonathan Jordan,Vestido,Vestuário,5.0,339.71,2025-01-03,Jaboatão
Joseph Cline,Tênis,Calçados,2.0,390.56,2025-01-08,Boa Viagem
Melissa Chen,Blusa,Vestuário,1.0,,,Boa Viagem
Laura Pacheco,Tênis,Calçados,2.0,,2025-01-03,Jaboatão
James Fox,Relógio,Vestuário,2.0,55.42,2025-01-09,Boa Viagem
Michael Powers,Carteira,Acessórios,3.0,96.85,2025-01-16,Boa Viagem
Randy Moyer,Relógio,Vestuário,1.0,163.03,2025-01-08,Boa Viagem
Kimberly Mayer,Sapato,Calçados,4.0,186.55,,Boa Viagem
Amanda Owen MD,Jaqueta,Acessórios,5.0,,2025-01-02,Boa Viagem
Tanner Hickman,Jaqueta,Acessórios,5.0,91.53,2025-01-05,Jaboatão
Monica Powell DDS,Relógio,Vestuário,3.0,35.22,2025-01-19,Boa Viagem
Elaine Rojas,Camisa,Vestuário,1.0,,2025-01-18,Jaboatão
Regina Taylor,Carteira,Acessórios,5.0,159.48,2025-01-09,Jaboatão
Alexandria Davis,Tênis,Calçados,2.0,,2025-01-10,Boa Viagem
Thomas Hampton,Jaqueta,Acessórios,5.0,,2025-01-08,Jaboatão
Shirley Rivas,Camisa,Vestuário,1.0,495.47,2025-01-16,Boa Viagem
Natalie Green,Cinto,Calçados,2.0,104.17,2025-01-04,Jaboatão
Mitchell Clark,Bolsa,Acessórios,,311.46,2025-01-19,Jaboatão
Michael Powers,Vestido,Vestuário,1.0,,2025-01-15,Boa Viagem
Shirley Rivas,Relógio,Vestuário,5.0,293.89,2025-01-03,Jaboatão
Samantha Petty,Vestido,Vestuário,4.0,222.37,2025-01-08,Boa Viagem
Kimberly Mayer,Cinto,Calçados,4.0,55.49,2025-01-17,Boa Viagem
Alexander Villegas,Tênis,Calçados,,242.08,,Boa Viagem
Erin Zavala,Sapato,Calçados,1.0,490.02,2025-01-11,Jaboatão
Jeffery Hernandez,Camisa,Vestuário,5.0,300.85,2025-01-07,Jaboatão
Amanda Owen MD,Cinto,Calçados,5.0,236.18,2025-01-13,Jaboatão
Daniel Vaughn,Blusa,Vestuário,5.0,471.66,2025-01-16,Jaboatão
Mary Howard,Sapato,Calçados,3.0,107.29,2025-01-11,Jaboatão
Brian Bird,Jaqueta,Acessórios,,122.95,2025-01-05,Jaboatão
Patricia Hicks,Camisa,Vestuário,2.0,129.9,2025-01-09,Boa Viagem
Mary Howard,Tênis,Calçados,1.0,131.98,2025-01-07,Boa Viagem
Julie Horton,Cinto,Calçados,5.0,452.18,2025-01-16,Jaboatão
